#Nodes PDR Throughput Delay
20 63.7002 46.3533 0.0870
40 85.8172 126.8467 0.1220
60 69.8422 158.3571 0.9707
80 65.9255 198.2560 1.3805
100 58.8136 222.5408 2.2448
120 55.9418 253.6944 2.3313
140 37.2951 197.6890 5.1197
160 39.9409 241.6666 3.5452
180 38.7702 264.9933 4.2872
200 33.3727 252.8848 6.3350
