Nodes,PDR,Throughput,Delay
20,96.84,11.3851,0.222603
40,95.51,23.3726,0.402316
60,88.26,31.4368,0.672812
80,78.58,34.9806,0.584294
100,70.93,34.9305,0.416153
120,67.86,38.2190,0.663553
140,61.37,39.6884,0.542054
160,53.87,40.6649,0.966895
180,53.69,40.4921,0.923957
200,52.32,40.7416,1.049302
